Ali Canip Yöntem | Geçtiğim Yol | Şiir |  |  | Şairin şiirlerini topladığı kitabıdır. | Milli Edebiyat akımının öncülerindendir. Genç Kalemler dergisinde yayımladığı yazılarla Yeni Lisan hareketini ve sade Türkçeyi savunmuştur. Aruzdan heceye geçerek sade dille şiirler yazmıştır. Lise edebiyat programlarının düzenlenmesinde çalışmış, ders kitapları hazırlamıştır. Makaleleri ve edebiyat tarihçiliğiyle tanınır. Polemikçi bir kişiliğe sahiptir; Cenap Şahabettin ile edebiyat anlayışı üzerine ünlü tartışmalara girmiştir.
Refik Halit Karay | Nilgün | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Yer Altında Dünya Var | Roman |  |  | Yazarın polisiye ve macera türündeki romanıdır. | 
Refik Halit Karay | Dişi Örümcek | Roman |  |  | Yazarın polisiye ve macera türündeki romanıdır. | 
Refik Halit Karay | Bugünün Saraylısı | Roman |  |  | Cumhuriyet döneminde değişen zengin sınıfının yaşantısını ve yozlaşmasını hicveden bir romandır. | 
Refik Halit Karay | İki Bin Yılın Sevgilisi | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | İki Cisimli Kadın | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Kadınlar Tekkesi | Roman |  |  | Din istismarını ve toplumsal yozlaşmayı konu alan, döneminde büyük ilgi gören bir romanıdır. | 
Refik Halit Karay | Karlı Dağdaki Ateş | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Dört Yapraklı Yonca | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Sonuncu Kadeh | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Gurbet Hikâyeleri | Hikâye |  |  | Yazarın sürgün yıllarında yazdığı, memleket hasreti ve gurbet acısını derin bir duygusallıkla işleyen, "Eskici" ve "Zincir" gibi başyapıtlarını içeren en önemli hikâye kitabıdır. | 
Refik Halit Karay | Memleket Hikâyeleri | Hikâye |  |  | Anadolu insanını, kasaba hayatını, memurların ve halkın dünyasını gerçekçi bir bakışla anlatan, "Şeftali Bahçeleri" gibi ünlü hikâyelerini içeren, Türk hikâyeciliğinde bir dönüm noktası olan kitabıdır. | 
Refik Halit Karay | Deli | Tiyatro |  |  | Yazarın tiyatro türündeki eseridir. | 
Refik Halit Karay | Kirpinin Dedikleri | Hiciv / Mizah |  |  | "Kirpi" takma adıyla kaleme aldığı, devrin siyasetçi ve bürokratlarını acımasızca eleştiren, kendisinin de Sinop'a sürülmesine yol açan ünlü siyasal mizah yazılarını topladığı eseridir. | 
Refik Halit Karay | Guguklu Saat | Hiciv / Mizah |  |  | Yazarın mizahi yazılarını içeren bir diğer eseridir. | 
Refik Halit Karay | Sakın İnanma-Kanma-Aldanma | Hiciv / Mizah |  |  | Yazarın mizahi ve eleştirel yazılarından oluşan bir diğer eseridir. | 
Refik Halit Karay | Bir Avuç Saçma | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | Bir İçim Su | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | İlk Adım | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | Makyajlı Kadın | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | Tanrıya Şikayet | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | Üç Nesil Üç Hayat | Anı / Deneme / Fıkra |  |  | Yazarın çeşitli konulardaki fıkra, deneme ve anılarını bir araya getiren kitabıdır. | 
Refik Halit Karay | Minelbab İlelmihrab | Anı |  |  | Yazarın, Talat Paşa'yı eleştiren bir yazısı nedeniyle Sinop'a sürgüne gönderilişini ve bu dönemde yaşadıklarını ayrıntılı bir şekilde anlattığı önemli bir hatırat kitabıdır. | 
Refik Halit Karay | Bir Ömür Boyunca | Anı |  |  | Yazarın hayatının büyük bir bölümünü kapsayan geniş çaplı anı eseridir. | 
Reşat Nuri Güntekin | Çalıkışu | Roman |  |  | İlk olarak "İstanbul Kızı" adıyla yayımlanmıştır. İdealist öğretmen Feride'nin Anadolu'daki maceralarını, yaşadığı hayal kırıklıklarını ve Kamuran'a olan büyük aşkını anlatan, yazarın en ünlü eseridir. | Millî Edebiyat Dönemi'nin ve Memleket Edebiyatı'nın en önemli romancılarındandır. Sade bir dil ve canlı diyaloglarla, yurdun çeşitli yerlerindeki insan manzaralarını, yanlış Batılılaşmayı, batıl inanışları ve bozulan ahlaki değerleri eserlerinde ustaca işlemiştir. Yazı hayatına "Türk Romanı Nerede?" adlı bir yazı dizisiyle başlamıştır. Karakter yaratmadaki başarısı ve Anadolu'yu bir fon olmaktan çıkarıp canlı bir mekâna dönüştürmesiyle tanınır.
Reşat Nuri Güntekin | Dudaktan Kalbe | Roman |  |  | Lamia ve Hüseyin Kenan arasındaki tutkulu aşkı, ayrılığı ve yıllar sonra yaşanan duygusal hesaplaşmaları konu alan romantik bir romandır. | 
Reşat Nuri Güntekin | Akşam Güneşi | Roman |  |  | Kalp krizi sonrası hayatı iki zıt bölüme ayrılan Nazmi Bey ile Jülide arasındaki aşkı konu alan, yazarın en sevilen romanlarından biridir. | 
Reşat Nuri Güntekin | Acımak | Roman |  |  | Görevine bağlı, acımasız bir öğretmen olan Zehra'nın, nefret ettiği babasının hatıra defterini okuyarak gerçekleri öğrenmesini ve "acıma" duygusunu keşfedişini anlatan, psikolojik tahlilleri güçlü bir romandır. | 
Reşat Nuri Güntekin | Damga | Roman |  |  | İffet'in, sevdiği kadını (Vedia) kurtarmak için hırsızlık suçunu üstlenmesini ve hayatı boyunca bu "damga"yı taşımasının trajedisini anlatır. | 
Reşat Nuri Güntekin | Kızılcık Dalları | Roman |  |  | Bir paşa konağına hizmetçi olarak giren Gülsüm'ün ismini değiştirip şöhret peşinde koşmasını ve konaktaki sosyal farklılıkları, Osmanlı'dan Cumhuriyet'e geçiş sürecindeki aile çözülmelerini anlatır. | 
Reşat Nuri Güntekin | Eski Hastalık | Roman |  |  | Bir otomobil kazası sonrası geçmişini sorgulayan Züleyha'nın hikâyesini anlatır. | 
Reşat Nuri Güntekin | Miskinler Tekkesi | Roman |  |  | Dilencilik yaparak hayatta kalmaya çalışan bir insanın hayatını ve bu dünyanın perde arkasını anlatan toplumsal içerikli bir romandır. | 
Reşat Nuri Güntekin | Yaprak Dökümü | Roman |  |  | Yanlış Batılılaşma ve ahlaki çöküş sonucu, bir ailenin, tıpkı bir ağacın yapraklarını dökmesi gibi, nasıl dağıldığını anlatan en önemli eserlerinden biridir. | 
Reşat Nuri Güntekin | Ateş Gecesi | Roman |  |  | II. Abdülhamit devrinde, Milas'a sürgün edilen on sekiz yaşında bir gencin çektiği sıkıntıları ve iç dünyasını anlatır. | 
Reşat Nuri Güntekin | Bir Kadın Düşmanı | Roman |  |  | Fiziksel çirkinliği nedeniyle toplumdan dışlanan ve kadınlardan nefret eden Ziya (Homongolos) ile güzel ve şımarık Sara'nın hikâyesini anlatır. | 
Reşat Nuri Güntekin | Gökyüzü | Roman |  |  | İnanç buhranı yaşayan altmış yaşlarındaki bir adamın içsel yolculuğunu ve varoluşsal sorgulamalarını konu alır. | 
Reşat Nuri Güntekin | Değirmen | Roman |  |  | Osmanlı'nın son dönemlerinde, bir Anadolu kasabasındaki yöneticilerin görevlerini ihmal etmelerini ve halka yaptıkları zulmü eleştiren, mizahi bir dille yazılmış toplumsal bir romandır. | 
Reşat Nuri Güntekin | Yeşil Gece | Roman |  |  | Medrese kökenli idealist öğretmen Şahin'in, softalarla, gericilikle ve cehaletle mücadelesini; inancını yitirip irtica ile savaşan bir Cumhuriyet öğretmenine dönüşmesini anlatan tezli bir romandır. | 
Reşat Nuri Güntekin | Gizli El | Roman |  |  | I. Dünya Savaşı yıllarındaki yolsuzlukları, vurgunculuğu ve haksız kazanç elde eden "savaş zenginleri"ni, bir adamın hayatı üzerindeki karanlık etkiler üzerinden anlatır. | 
Reşat Nuri Güntekin | Harabelerin Çiçeği | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Reşat Nuri Güntekin | Sönmüş Yıldızlar | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Reşat Nuri Güntekin | Kan Davası | Roman |  |  | İki köy arasında yıllardır süren kan davasını sona erdirmek için mücadele veren idealist Öğretmen Ömer'in romanıdır. | 
Reşat Nuri Güntekin | Kavak Yelleri | Roman |  |  | İdealist Doktor Sabri Bey'in bir Anadolu kasabasındaki hayat mücadelesini, hayal kırıklıklarını ve yalnızlığını anlatır. | 
Reşat Nuri Güntekin | Son Sığınak | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Reşat Nuri Güntekin | Roçild Bey | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Eski Ahbap | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Tanrı Misafiri | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Sönmüş Yıldızlar | Hikâye |  |  | - | 
Reşat Nuri Güntekin | Leyla ile Mecnun | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Olağan İşler | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Hançer | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Eski Rüya | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Ümidin Güneşi | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Gazeteci Düşmanı | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Şemsiye Hırsızı | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | İhtiyar Serseri | Tiyatro |  |  | Üç oyundan oluşan bir tiyatro eseridir. | 
Reşat Nuri Güntekin | Taş Parçası | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | İstiklâl | Tiyatro |  |  | Milli Mücadele'yi konu alan tiyatro eseridir. | 
Reşat Nuri Güntekin | Hülleci | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Eski Şarkı | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Balıkesir Muhasebecisi | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Tanrıdağı Ziyafeti | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Bir Köy Öğretmeni | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Reşat Nuri Güntekin | Anadolu Notları | Gezi |  |  | Yazarın Anadolu'nun çeşitli yerlerine yaptığı gezilerdeki keskin gözlem ve izlenimlerini, samimi bir üslupla kaleme aldığı ünlü gezi kitabıdır. | 
Falih Rıfkı Atay | Ateş ve Güneş | Anı |  |  | Yazarın Kurtuluş Savaşı sırasında cephede ve cephe gerisinde yaşadıklarını, tanıklıklarını coşkulu ve epik bir dille anlattığı anı kitabıdır. | Fıkra, anı, makale ve gezi yazılarıyla tanınan usta bir gazeteci ve yazardır. Yakın dostu Atatürk'ü en iyi anlatan isimlerden biri olarak kabul edilir. Özellikle "Çankaya" adlı eseri, Atatürk'ün hayatı ve Cumhuriyet'in kuruluş dönemine dair en önemli tanıklıklardan biridir. Batılılaşma ve Cumhuriyet devrimlerinin ateşli bir savunucusu olmuştur. Gezi türünde de usta olan Atay, gezip gördüğü yerleri akıcı bir üslupla okuruna sunmuştur.
Falih Rıfkı Atay | Zeytindağı | Anı |  |  | I. Dünya Savaşı'nda Yedek Subay olarak bulunduğu Suriye-Filistin cephesinde, Cemal Paşa'nın karargahında yaşadıklarını, Osmanlı'nın çöküşünü ve Arap topraklarının kaybını derin bir karamsarlıkla anlattığı meşhur anı eseridir. | 
Falih Rıfkı Atay | Çankaya | Anı |  |  | Atatürk'ü çok yakından tanıma fırsatı bulduğu döneme ait anı ve gözlemlerini içeren, Cumhuriyet tarihinin en önemli başvuru kaynaklarından biri olan ölümsüz eseridir. | 
Falih Rıfkı Atay | Atatürk'ün Hatıraları | Anı |  |  | Yazarın Atatürk'le ilgili anılarını derlediği bir diğer kitabıdır. | 
Falih Rıfkı Atay | Babamız Atatürk | Anı |  |  | Atatürk'ü bir insan ve bir lider olarak daha yakından tanıtan, çocuklar ve gençler için de rahatlıkla okunabilecek bir üslupla yazılmış anı kitabıdır. | 
Falih Rıfkı Atay | Deniz Aşırı | Gezi Yazısı |  |  | Yazarın Güney Amerika seyahatine dair izlenimlerini anlattığı gezi kitabıdır. | 
Falih Rıfkı Atay | Taymis Kıyıları | Gezi Yazısı |  |  | İngiltere izlenimlerini, Londra'nın sosyal ve siyasi hayatını, Batı medeniyetine dair düşüncelerini aktardığı önemli bir gezi kitabıdır. | 
Falih Rıfkı Atay | Tuna Kıyıları | Gezi Yazısı |  |  | Balkanlar ve Tuna boylarına yaptığı seyahatin izlenimlerini içerir. | 
Falih Rıfkı Atay | Hind | Gezi Yazısı |  |  | Hindistan izlenimlerini, bu ülkenin kültürünü, toplumsal yapısını ve yoksulluğunu canlı bir dille anlatır. | 
Falih Rıfkı Atay | Bizim Akdeniz | Gezi Yazısı |  |  | Akdeniz kıyı şehirleri ve adalarına yaptığı seyahatlerin izlenimlerini içerir. | 
Falih Rıfkı Atay | Yolcu Defteri | Gezi Yazısı |  |  | Yazarın çeşitli seyahatlerinden notlarını içeren gezi kitabıdır. | 
Falih Rıfkı Atay | Yeni Rusya | Gezi Yazısı |  |  | Sovyet Rusya'ya yaptığı ziyaretteki izlenimlerini, Bolşevik devriminin ve Sovyet rejiminin sonuçlarını anlattığı gezi kitabıdır. | 
Falih Rıfkı Atay | Gezerek Gördüklerim | Gezi Yazısı |  |  | Yazarın dünyanın farklı yerlerine yaptığı gezilerden notlarını derlediği gezi kitabıdır. | 
Aka Gündüz | Dikmen Yıldızı | Roman |  |  | Yazarın en bilinen romanıdır. Bu eserle ünlenmiştir. | İlk ürünlerini Selanik'te Çocuk Bahçesi ve Genç Kalemler dergilerinde yayımlamış, Milli Edebiyat akımına katıldıktan sonra tanınmaya başlamıştır. Şiir, tiyatro, hikâye ve roman gibi birçok türde eser vermiş, gazeteci kimliğiyle de döneminde oldukça popüler bir figür olmuştur.
Aka Gündüz | İki Süngü Arasında | Roman |  |  | Milli Mücadele ve savaş dönemini konu alan romanlarındandır. | 
Aka Gündüz | Yayla Kızı | Roman |  |  | Anadolu'da geçen romanlarındandır. | 
Aka Gündüz | Bir Şoförün Gizli Defteri | Roman |  |  | Yazarın polisiye ve macera türüne yaklaşan romanlarındandır. | 
Aka Gündüz | Odun Kokusu | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Tank-Tango | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Hayattan Hikayeler | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Yaldız | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Çapkın Kız | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Aysel | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Ben Öldürmedim | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Onların Romanı | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Üvey Ana | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Üç Kızın Hikayesi | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Aka Gündüz | Türk Kalbi | Hikâye |  |  | Millî duygularla yazılmış hikâyelerini içerir. | 
Aka Gündüz | Kurbağacık | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Aka Gündüz | Bu Toprağın Kızları | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Aka Gündüz | Türk'ün Kitabı | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Hamdullah Suphi Tanrıöver | Dağ Yolu | Hitabet / Nutuk |  |  | Yazarın hitabet türündeki en önemli eseridir. Türk Ocakları'nda ve çeşitli mitinglerde yaptığı coşkulu konuşmaları içerir. | Önce Fecr-i Âti'de, sonra Milli Edebiyat akımında yer almıştır. Türkçülük ve Milli Edebiyat akımlarına büyük katkıları olmuş bir fikir adamıdır. Edebiyattan çok, güçlü hitabeti ve nutuklarıyla tanınır.
Hamdullah Suphi Tanrıöver | Günebakan | Makale |  |  | Yazarın çeşitli konulardaki makalelerini topladığı eseridir. | 
Yusuf Akçura | Üç Tarz-ı Siyaset | Makale |  |  | 1904 yılında Mısır'da yayımlanan, Türkçülük akımının manifestosu kabul edilen bu ünlü makalede Akçura, Osmanlı'nın kurtuluşu için öne sürülen üç ana görüşü (Osmanlıcılık, İslamcılık, Türkçülük) bilimsel bir şekilde karşılaştırmış ve en uygun yolun Türkçülük olduğunu savunmuştur. | Bu ünlü makalesiyle Türk siyasal hayatında derin izler bırakmış bir düşünce adamıdır. Osmanlıcılık, İslamcılık ve Batıcılık akımları arasında yaptığı tahlil ve tercih ettiği Türkçülük çizgisi, Milli Edebiyat'ın ve sonrasındaki siyasi gelişmelerin teorik zeminini oluşturmuştur.
Rıza Tevfik Bölükbaşı | Serab-ı Ömrüm | Şiir |  |  | Şairin en ünlü şiirlerini, özellikle de "Uçun Kuşlar" şiirini içeren kitabıdır. Bu kitaptaki şiirlerinde, halk şiiri geleneğinden ve âşık tarzından güçlü bir şekilde beslenen, içten ve lirik bir söyleyiş hakimdir. | "Filozof Rıza" (Feylesof Rıza) olarak anılmıştır. Başlangıçta Abdülhak Hamit ve Tevfik Fikret etkisinde aruzla şiirler yazmış, daha sonra asıl edebi kişiliğini halk şiiri geleneğine (koşma, nefes) yönelerek bulmuştur. Felsefe ve edebiyat tarihi alanlarında da eserler vermiştir.
Halide Nusret Zorlutuna | Geceden Taşan Dertler | Şiir |  |  | Şairin ilk dönem şiirlerini içeren kitabıdır. | "Ümmü'l Muharrirat" (Kadın Yazarların Annesi) olarak anılan şair ve yazardır. 1919'da İstanbul'un işgali üzerine yazdığı "Git Bahar" şiiriyle büyük ün kazanmış ve "şâire" lakabıyla tanınmıştır. Uzun yıllar Anadolu'nun çeşitli yerlerinde öğretmenlik yapmış, Cumhuriyet dönemi kadın öğretmeninin sembol isimlerinden biri olmuştur. "Gerçek Çalıkışu" olarak da adlandırılır.
Halide Nusret Zorlutuna | Yayla Türküsü | Şiir |  |  | Şairin Anadolu'ya ve memleket sevgisine dair şiirlerini içeren kitabıdır. | 
Halide Nusret Zorlutuna | Yurdumun Dört Bucağı | Şiir |  |  | Yine Anadolu'yu ve yurt sevgisini işleyen şiirlerinin toplandığı eseridir. | 
Halide Nusret Zorlutuna | Ellerim Bomboş | Şiir |  |  | Şairin olgunluk dönemi şiirlerini içeren kitabıdır. | 
Halide Nusret Zorlutuna | Git Bahar | Şiir |  |  | 1919'da İstanbul'un işgali üzerine, milli ızdırap ve öfkeyle yazdığı, onu bir anda meşhur eden en ünlü şiiridir. Şair, bu şiirle işgal altındaki vatan toprağında baharın güzelliğine isyan eder. | 
Halide Nusret Zorlutuna | Aydınlık Kapı | Roman |  |  | İçinde yaşadığı karanlık hayattan kurtulup "aydınlık kapı"ya erişemeyen Lerzan ile yüreği iman dolu, acıları sabırla karşılayıp ışığa yürüyen Vildan adlı iki kadının yaşamını anlatan, kendi hayatından da izler taşıdığını söylediği en sevdiği romanıdır. | 
Halide Nusret Zorlutuna | Aşk ve Zafer | Roman |  |  | Yazarın en sevdiği romanlarından biri olduğunu belirttiği eseridir. Milli Mücadele yıllarındaki aşk ve kahramanlık duygularını iç içe işler. | 
Mithat Cemal Kuntay | Üç İstanbul | Roman |  |  | Abdülhamit, Meşrutiyet ve Mütareke dönemleri İstanbul'unu, çökmüş kurumlar ve yozlaşmış insanlar üzerinden anlatan, yarı otobiyografik özellikler taşıyan en önemli romanıdır. Eser, Osmanlı'nın hangi şartlar altında çöktüğünü de panoramik olarak sergiler. | Vatan, millet ve kahramanlık konularında aruzla yazdığı epik ve lirik şiirleriyle tanınmış bir şairdir. Esas ününü "Üç İstanbul" romanıyla yapmıştır. Edebiyat tarihimizde daha çok bu tek romanıyla anılır.
Mithat Cemal Kuntay | Türk'ün Şehnamesi | Şiir |  |  | Türk tarihinin kahramanlıklarını destansı bir dille anlattığı, aruzla yazılmış epik şiirlerini içeren kitabıdır. | 
Mithat Cemal Kuntay | Namık Kemal | Monografi / Biyografi |  |  | Vatan şairi Namık Kemal hakkında yazılmış, dönemin ruhunu da yansıtan önemli bir monografik eserdir. | 
Mithat Cemal Kuntay | Mehmet Akif | Monografi / Biyografi |  |  | İstiklal Marşı şairi Mehmet Akif Ersoy hakkında yazılmış en önemli biyografik kaynaklardan biridir. | 
Yahya Kemal Beyatlı | Kendi Gök Kubbemiz | Şiir |  |  | Şairin yeni nazım biçimleri ve sade, yaşayan Türkçe ile yazdığı tüm ölümsüz şiirlerini (Sessiz Gemi, Akıncı, Süleymaniye'de Bayram Sabahı vb.) topladığı başyapıtıdır. | Çağdaş Batı şiiriyle klasik Türk şiirini sentezleyerek kendine özgü bir şiir anlayışı oluşturmuş büyük bir şairdir. "İstanbul Şairi" olarak anılır. Şiirlerinde parnasizm ve sembolizmin etkileri görülür; biçim mükemmelliğine ve ahenge büyük önem verir. "Ok" şiiri hariç tüm şiirlerini aruzla yazmış, aruzu Türkçeye başarıyla uygulamıştır. Divan şiirini çağdaş bir yorumla yeniden yaşatmıştır. Neoklasisizm ve bir dönem Nev-Yunanilik akımından etkilenmiştir. Sanat anlayışını "Kökü mazide olan atiyim" sözüyle özetlemiştir.
Yahya Kemal Beyatlı | Eski Şiirin Rüzgârıyla | Şiir |  |  | Eski nazım biçimleriyle (gazel, şarkı, rubai, murabba) yazdığı şiirlerini topladığı kitabıdır. Bu eser, onun divan şiiri geleneğini nasıl çağdaş bir ruhla sürdürdüğünü gösterir. | 
Yahya Kemal Beyatlı | Rubailer ve Hayyam Rubailerini Türkçe Söyleyiş | Şiir / Çeviri |  |  | Kendi yazdığı rubaileri ve Ömer Hayyam'dan yaptığı şiirsel ve ustalıklı rubai çevirilerini bir araya getiren kitabıdır. | 
Yahya Kemal Beyatlı | Bitmemiş Şiirler | Şiir |  |  | Şairin ölümünden sonra, tamamlanmamış haldeki şiir parçalarının ve müsveddelerinin bir araya getirildiği kitaptır. | 
Yahya Kemal Beyatlı | Ok | Şiir |  |  | Şairin, hece ölçüsüyle yazdığı tek şiirinin adıdır. | 
Yahya Kemal Beyatlı | Aziz İstanbul | Deneme |  |  | İstanbul'un tarihi, kültürü, doğası ve manevi atmosferi üzerine derin bir tutkuyla yazdığı, şehre dair en güzel denemeleri içeren ünlü eseridir. | 
Yahya Kemal Beyatlı | Eğil Dağlar | Deneme |  |  | İstiklal Savaşı yıllarında yazdığı, milli mücadeleye destek veren coşkulu ve ateşli yazılarını içeren önemli bir deneme kitabıdır. | 
Yahya Kemal Beyatlı | Edebiyata Dair | Deneme |  |  | Sanat, edebiyat, şiir ve estetik hakkındaki görüşlerini ve eleştirilerini derlediği deneme kitabıdır. | 
Yahya Kemal Beyatlı | Tarih Musahabeleri | Deneme |  |  | Tarih, özellikle de Osmanlı tarihi ve kültürü hakkında sohbet havasında yazılmış denemelerini içerir. | 
Yahya Kemal Beyatlı | Siyasi ve Edebi Portreler | Biyografi / Deneme |  |  | Yakından tanıdığı pek çok siyasi ve edebi şahsiyet hakkında yazdığı portre yazılarını içerir. | 
Yahya Kemal Beyatlı | Çocukluğum Gençliğim | Anı |  |  | Çocukluk ve gençlik yıllarına ait anılarıdır. | 
Yahya Kemal Beyatlı | Siyasi ve Edebi Hatıralar | Anı |  |  | Siyasi ve edebi çevrelerle ilgili anılarını içerir. | 
Yahya Kemal Beyatlı | Sicilya Kızları | Şiir |  |  | Nev-Yunanilik akımının etkisiyle yazdığı, Eski Yunan ve Akdeniz medeniyetine öykünen şiiridir. | 
Yahya Kemal Beyatlı | Biblos Kadınları | Şiir |  |  | Tıpkı "Sicilya Kızları" gibi, Nev-Yunanilik akımı etkisinde kaleme aldığı, bu eğilimin sınırlı sayıdaki örneklerinden biridir. | 
Yahya Kemal Beyatlı | Çocukluğum Gençliğim, Siyasi ve Edebi Hatıralar | Anı |  |  | Şairin Üsküp'te geçen çocukluk ve Paris yıllarını da kapsayan gençlik dönemi ile sonraki yıllarda siyaset ve edebiyat dünyasından edindiği anılarını anlattığı kitaplardır. | 
